"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1982","Successful login with valid credentials","","Fri Mar 06 20:50:38 UTC 2026","passed","Fri Mar 06 20:50:40 UTC 2026","","","",""
"","2044","Successful login with valid credentials","","Fri Mar 06 20:50:40 UTC 2026","passed","Fri Mar 06 20:50:42 UTC 2026","","","",""
"","2234","Successful login with valid credentials","","Fri Mar 06 20:50:35 UTC 2026","passed","Fri Mar 06 20:50:38 UTC 2026","","","",""
"","1954","Successful login using standard user","","Fri Mar 06 20:50:42 UTC 2026","passed","Fri Mar 06 20:50:44 UTC 2026","","","",""
